scope,dataset,victim,condition,method,objective,budget,source_class,n_per_seed,max_modified_outside_mask,raw_asr_mean,raw_asr_sd,raw_asr_seed42,raw_asr_seed2024,raw_asr_seed2026,valid_asr_mean,valid_asr_sd,valid_asr_seed42,valid_asr_seed2024,valid_asr_seed2026,validity_gap_pp_mean,validity_gap_pp_sd,validity_gap_pp_seed42,validity_gap_pp_seed2024,validity_gap_pp_seed2026,validator_pass_rate_mean,validator_pass_rate_sd,validator_pass_rate_seed42,validator_pass_rate_seed2024,validator_pass_rate_seed2026,raw_targeted_benign_asr_mean,raw_targeted_benign_asr_sd,raw_targeted_benign_asr_seed42,raw_targeted_benign_asr_seed2024,raw_targeted_benign_asr_seed2026,valid_targeted_benign_asr_mean,valid_targeted_benign_asr_sd,valid_targeted_benign_asr_seed42,valid_targeted_benign_asr_seed2024,valid_targeted_benign_asr_seed2026,mean_model_evaluations_mean,mean_model_evaluations_sd,mean_model_evaluations_seed42,mean_model_evaluations_seed2024,mean_model_evaluations_seed2026,mean_l2_robust_scaled_mean,mean_l2_robust_scaled_sd,mean_l2_robust_scaled_seed42,mean_l2_robust_scaled_seed2024,mean_l2_robust_scaled_seed2026,mean_linf_robust_scaled_mean,mean_linf_robust_scaled_sd,mean_linf_robust_scaled_seed42,mean_linf_robust_scaled_seed2024,mean_linf_robust_scaled_seed2026,mean_l2_train_minmax_mean,mean_l2_train_minmax_sd,mean_l2_train_minmax_seed42,mean_l2_train_minmax_seed2024,mean_l2_train_minmax_seed2026,mean_features_modified_mean,mean_features_modified_sd,mean_features_modified_seed42,mean_features_modified_seed2024,mean_features_modified_seed2026,median_primitive_cost_valid_mean,median_primitive_cost_valid_sd,median_primitive_cost_valid_seed42,median_primitive_cost_valid_seed2024,median_primitive_cost_valid_seed2026,ms_per_flow_mean,ms_per_flow_sd,ms_per_flow_seed42,ms_per_flow_seed2024,ms_per_flow_seed2026
class,cicids2017_distrinet,ft_transformer,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,BruteForce,800,0,0.00375,0.0,0.00375,0.00375,0.00375,0.00375,0.0,0.00375,0.00375,0.00375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.00375,0.0,0.00375,0.00375,0.00375,0.00375,0.0,0.00375,0.00375,0.00375,253.0,0.0,253.0,253.0,253.0,3781.5006424033613,0.040520647030704904,3781.5427704865597,3781.4972090534766,3781.461947670048,3781.5002264492755,0.04053038397850079,3781.5423641304346,3781.496793478261,3781.46152173913,0.03379700644078449,2.636033347982028e-07,0.033797281995239035,0.03379698064134544,0.03379675668576901,10.964166666666666,0.0007216878364874014,10.965,10.96375,10.96375,0.28165678183237713,0.027529765316264214,0.2948939800262451,0.25000879168510437,0.30006757378578186,16.512203791644424,0.04222056368818379,16.560829750087578,16.484855499875266,16.49092612497043
class,cicids2018_distrinet,mlp-s42,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,DoS,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.045,0.0,235.045,235.045,235.045,1.2333614252048861,0.012282932302054425,1.2318058912814447,1.221930356775931,1.2463480275572827,1.1633567464606946,0.01205454486367813,1.162082472585211,1.1519899581471646,1.1759978086497085,0.0003194839644864803,5.0679695075564905e-06,0.00031697081280525065,0.0003161637110316251,0.000325317369622565,2.825833333333333,0.06638351326446455,2.8,2.77625,2.90125,,,,,,3.254884458341015,0.1302180462136641,3.345451749919448,3.1056541251018643,3.3135475000017323
class,cicids2018_distrinet,mlp-s42,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,DDoS,800,0,0.075,0.0,0.075,0.075,0.075,0.075,0.0,0.075,0.075,0.075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.005,0.0,0.005,0.005,0.005,0.005,0.0,0.005,0.005,0.005,240.085,0.0,240.085,240.085,240.085,1158.3922289900054,0.5401671125291951,1158.1458990693259,1158.0191362681962,1159.0116516324938,1158.102108728909,0.5380683636834056,1157.8516608654704,1157.7349156983173,1158.7197496229387,0.02710787827544416,2.770710208057807e-05,0.02712667893593122,0.02707605954026983,0.027120896350131426,10.565833333333332,0.051604465246074954,10.595,10.50625,10.59625,0.6710342466831207,0.017493149793203735,0.6569755375385284,0.6906244456768036,0.6655027568340302,3.2264311250764877,0.13058332060308842,3.3514293751795776,3.2369633749476634,3.090900625102222
class,cicids2018_distrinet,mlp-s42,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,Recon,800,0,0.02625,0.0,0.02625,0.02625,0.02625,0.02625,0.0,0.02625,0.02625,0.02625,0.0,0.0,0.0,0.0,0.0,0.9991666666666666,0.0014433756729740337,1.0,1.0,0.9975,0.02625,0.0,0.02625,0.02625,0.02625,0.02625,0.0,0.02625,0.02625,0.02625,29.035,0.0,29.035,29.035,29.035,261.8528516713811,1.8211856064711502,259.8113102631783,263.31042727719813,262.4368174737667,261.7962202822737,1.8208210901866237,259.7547477051077,263.25248123144195,262.3814319102714,0.005066948363840367,5.585166454840447e-05,0.005002549956711988,0.005102154609526511,0.005096140525282599,1.01875,0.015662455107677088,1.02,1.03375,1.0025,0.4350994924704234,0.013085306407174086,0.42547962069511414,0.44999995827674866,0.42981889843940735,2.8705094166798517,0.15749879059084337,2.7889509999658912,2.7705156250158325,3.0520616250578314
class,cicids2018_distrinet,mlp-s42,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,BruteForce,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,253.0,253.0,253.0,0.2434044057292205,4.382309152896461e-06,0.2433995808527965,0.24340813917429524,0.24340549716056978,0.1936367908011115,2.533436311812702e-06,0.1936339435286925,0.19363879588325575,0.19363763299138625,0.0004253902237202495,5.511831346024907e-09,0.0004253840331913491,0.0004253945989451432,0.0004253920390242562,11.99375,0.0,11.99375,11.99375,11.99375,,,,,,3.043004666590908,0.166002972116261,2.9636698748799972,3.2337894997908734,2.931554625101853
class,cicids2018_distrinet,cnn-s42,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,DoS,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.73,0.0,234.73,234.73,234.73,0.43687351064939023,0.013481261054395236,0.4437532115882498,0.42134041058108734,0.4455269097788336,0.40161769519295,0.01179865483263335,0.4076795632071339,0.3880203723517491,0.40915315001996705,0.00017738688586704237,6.980114230398356e-06,0.000181409188151291,0.0001693269490682754,0.0001814245203815607,3.2887500000000003,0.048039697126438956,3.23375,3.3225,3.31,,,,,,2.909331624978222,0.27341591528531534,3.2125397498020902,2.6815377501770854,2.8339173749554902
class,cicids2018_distrinet,cnn-s42,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,DDoS,800,0,0.04624999999999999,8.498374721940739e-18,0.04625,0.04625,0.04625,0.04624999999999999,8.498374721940739e-18,0.04625,0.04625,0.04625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.085,0.0,240.085,240.085,240.085,531.7931161462648,9.163320226443759,532.0368009547931,522.5103840003912,540.8321634836099,531.3151999904172,9.162371295724725,531.4702170881505,522.0763037172329,540.3990791658682,0.0138846224136088,0.000340318640311257,0.014204765759839408,0.013527198377088583,0.013921903103898405,10.449583333333335,0.00563656219102881,10.45,10.455,10.44375,0.8478819529215494,0.034794604448529144,0.8690468072891235,0.8077241778373718,0.8668748736381531,2.810380791682595,0.06953322000143239,2.7358700000331737,2.873539375141263,2.8217329998733476
class,cicids2018_distrinet,cnn-s42,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,Recon,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966666666666666,0.0007216878364870809,0.9975,0.99625,0.99625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.035,0.0,29.035,29.035,29.035,599.2973416552101,4.472789168445292,596.6491287962216,604.461509208629,596.7813869607796,598.9810519364388,4.4620363606359055,596.3389329693089,604.1327998706985,596.471422969309,0.007853119097534118,0.00013285562315629076,0.007782470255648968,0.008006372193782836,0.007770514843170552,1.1375,0.0033071891388307935,1.14125,1.135,1.13625,,,,,,2.5890064167712503,0.04151499695734746,2.6368051252211444,2.5619514999561943,2.5682626251364127
class,cicids2018_distrinet,cnn-s42,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,BruteForce,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,253.0,253.0,253.0,1.7830594641034265,0.04075229957615034,1.7430840189988672,1.7815478201007684,1.824546553210644,1.7621114784399292,0.041120284027280234,1.7217413932615855,1.7606500449763072,1.8039429970818943,0.00039362732765189554,1.2887990646096882e-06,0.0003931998334917714,0.00039260659525208215,0.0003950755542118331,11.316666666666665,0.01880547349399444,11.33625,11.315,11.29875,,,,,,2.8861776666599326,0.18636286822101442,3.1009833750431426,2.767594500037376,2.7899551248992793
class,cicids2018_distrinet,ft_transformer-s42,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,DoS,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.045,0.0,235.045,235.045,235.045,6.1998526961179055,0.009936906671116552,6.209605520196693,6.2002111604912535,6.189741407665773,6.036473958317084,0.010233529126043698,6.047419935661573,6.034856394829441,6.02714554446024,0.0011127709321802313,5.532020462278834e-06,0.001111925179265459,0.0011186771266933604,0.0011077104905818744,10.465416666666668,0.04375595197608288,10.46625,10.50875,10.42125,,,,,,15.80724995835529,0.07145754257961649,15.726322999980766,15.861652625026181,15.833774250058923
class,cicids2018_distrinet,ft_transformer-s42,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,DDoS,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.085,0.0,240.085,240.085,240.085,246.34308141852452,3.367384810847231,243.92243135352993,250.1886712216769,244.9181416803667,244.76583968560575,3.467692969989949,242.48004054523096,248.75588453686225,243.06159397472402,0.010418541574269628,0.0006965447644787863,0.00999950473693903,0.010033517559089551,0.011222602426780305,8.600416666666666,0.03761094698798972,8.60375,8.56125,8.63625,,,,,,15.725626874967324,0.18654270179074647,15.625037499994505,15.610968499968294,15.94087462493917
class,cicids2018_distrinet,ft_transformer-s42,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,Recon,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99625,0.0,0.99625,0.99625,0.99625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.035,0.0,29.035,29.035,29.035,733.5808471884147,0.010383837864047764,733.5688735700521,733.5873802908018,733.5862877043903,733.5126745349994,0.01044103567304825,733.500620090555,733.5188834238884,733.518520090555,0.00982668542142341,5.01687126256576e-08,0.009826700281742887,0.0098266295012863,0.00982672648124104,1.15625,0.0,1.15625,1.15625,1.15625,,,,,,3.6041101666827067,0.21566252681108003,3.8406726249377243,3.4184569999342784,3.553200875176117
class,cicids2018_distrinet,ft_transformer-s42,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,BruteForce,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,253.0,253.0,253.0,3.419466552314961,0.0026737696604952174,3.4213074069505485,3.416399619731541,3.420692630262794,3.412024444444444,0.0026658109738218858,3.41386,3.4089666666666663,3.4132466666666663,0.00041719577797005907,3.8618169429681785e-07,0.00041745684942505175,0.00041675216466024334,0.00041737831982488217,10.96875,0.008660254037844714,10.97375,10.95875,10.97375,,,,,,16.68267470842693,0.10945023473111454,16.80355762509862,16.590298250084743,16.654168250097428
class,cicids2017_distrinet,mlp,prim_pgd_p75_untargeted_padding-only,"PrimAttack padding-only (Prim-PGD, p75)",untargeted,p75,DoS,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315,0.0,1.315,1.315,1.315,0.0047563654518070495,0.0,0.0047563654518070495,0.0047563654518070495,0.0047563654518070495,0.0031395348837209304,0.0,0.0031395348837209304,0.0031395348837209304,0.0031395348837209304,5.592795049777763e-05,8.299194064395253e-21,5.5927950497777635e-05,5.5927950497777635e-05,5.5927950497777635e-05,0.01375,0.0,0.01375,0.01375,0.01375,,,,,,2.824961499912509,0.32272138809786055,2.7711982498294674,2.5324981249286793,3.1711881249793805
class,cicids2017_distrinet,mlp,prim_pgd_p75_untargeted_padding-only,"PrimAttack padding-only (Prim-PGD, p75)",untargeted,p75,DDoS,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.011724708310794085,0.002134410500668121,0.010430249967612326,0.014188250061124563,0.010555624903645366
class,cicids2017_distrinet,mlp,prim_pgd_p75_untargeted_padding-only,"PrimAttack padding-only (Prim-PGD, p75)",untargeted,p75,Recon,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.02851691679097712,0.031309763450899475,0.010214625217486173,0.01066675002221018,0.06466937513323501
class,cicids2017_distrinet,mlp,prim_pgd_p75_untargeted_padding-only,"PrimAttack padding-only (Prim-PGD, p75)",untargeted,p75,BruteForce,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.011192833286865303,0.0006049181043835452,0.010679249826353043,0.011859624937642366,0.011039625096600503
class,cicids2017_distrinet,cnn,prim_pgd_p75_untargeted_padding-only,"PrimAttack padding-only (Prim-PGD, p75)",untargeted,p75,DoS,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315,0.0,1.315,1.315,1.315,0.0028185852583697073,0.0,0.0028185852583697073,0.0028185852583697073,0.0028185852583697073,0.0018604651162790694,2.655742100606481e-19,0.0018604651162790697,0.0018604651162790697,0.0018604651162790697,3.31424707032554e-05,0.0,3.31424707032554e-05,3.31424707032554e-05,3.31424707032554e-05,0.01375,0.0,0.01375,0.01375,0.01375,,,,,,2.4903773749247193,0.05655493675715702,2.4323766250745393,2.4933893748675473,2.5453661248320714
class,cicids2017_distrinet,cnn,prim_pgd_p75_untargeted_padding-only,"PrimAttack padding-only (Prim-PGD, p75)",untargeted,p75,DDoS,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.009084291717348,0.0002506519807507604,0.00918612495297566,0.00879875005921349,0.009268000139854848
class,cicids2017_distrinet,cnn,prim_pgd_p75_untargeted_padding-only,"PrimAttack padding-only (Prim-PGD, p75)",untargeted,p75,Recon,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.012110166620307913,0.0007700258333043051,0.011221749882679433,0.012523125042207539,0.012585624936036766
class,cicids2017_distrinet,cnn,prim_pgd_p75_untargeted_padding-only,"PrimAttack padding-only (Prim-PGD, p75)",untargeted,p75,BruteForce,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.008989083192621669,0.00017377951172230393,0.008791124855633825,0.009059624862857163,0.009116499859374017
class,cicids2017_distrinet,ft_transformer,prim_pgd_p75_untargeted_padding-only,"PrimAttack padding-only (Prim-PGD, p75)",untargeted,p75,DoS,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315,0.0,1.315,1.315,1.315,0.0047563654518070495,0.0,0.0047563654518070495,0.0047563654518070495,0.0047563654518070495,0.0031395348837209304,0.0,0.0031395348837209304,0.0031395348837209304,0.0031395348837209304,5.592795049777763e-05,8.299194064395253e-21,5.5927950497777635e-05,5.5927950497777635e-05,5.5927950497777635e-05,0.01375,0.0,0.01375,0.01375,0.01375,,,,,,3.6489123750167587,0.10668908259751372,3.769368249922991,3.611052875057794,3.5663160000694916
class,cicids2017_distrinet,ft_transformer,prim_pgd_p75_untargeted_padding-only,"PrimAttack padding-only (Prim-PGD, p75)",untargeted,p75,DDoS,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.03040070820134133,0.00021798986682459884,0.030449749901890755,0.030162374896463007,0.03058999980567023
class,cicids2017_distrinet,ft_transformer,prim_pgd_p75_untargeted_padding-only,"PrimAttack padding-only (Prim-PGD, p75)",untargeted,p75,Recon,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.030308416559516143,0.0015446832534325432,0.02890237490646541,0.03196187491994351,0.030060999852139503
class,cicids2017_distrinet,ft_transformer,prim_pgd_p75_untargeted_padding-only,"PrimAttack padding-only (Prim-PGD, p75)",untargeted,p75,BruteForce,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.029835166739455115,0.0007980861142796753,0.02906437497586012,0.029783125210087746,0.030658000032417476
class,cicids2018_distrinet,mlp-s42,prim_pgd_p75_untargeted_padding-only,"PrimAttack padding-only (Prim-PGD, p75)",untargeted,p75,DoS,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.010920249915216118,0.00042636520178760784,0.010429249959997833,0.011134499800391495,0.011196999985259026
class,cicids2018_distrinet,mlp-s42,prim_pgd_p75_untargeted_padding-only,"PrimAttack padding-only (Prim-PGD, p75)",untargeted,p75,DDoS,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.010800625119979182,0.0007749676012634395,0.009977125155273825,0.011515625228639692,0.010909124976024032
class,cicids2018_distrinet,mlp-s42,prim_pgd_p75_untargeted_padding-only,"PrimAttack padding-only (Prim-PGD, p75)",untargeted,p75,Recon,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,3.52,3.52,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.6475497916302024,0.10632915019422745,2.5599653748213314,2.6168261250131764,2.765857875056099
class,cicids2018_distrinet,mlp-s42,prim_pgd_p75_untargeted_padding-only,"PrimAttack padding-only (Prim-PGD, p75)",untargeted,p75,BruteForce,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.010642333363648504,0.0005560414687384497,0.010000625043176115,0.010944750101771206,0.010981624945998192
class,cicids2018_distrinet,cnn-s42,prim_pgd_p75_untargeted_padding-only,"PrimAttack padding-only (Prim-PGD, p75)",untargeted,p75,DoS,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.009703458345029503,0.0008931184832422863,0.009086625068448484,0.010727625049185008,0.009296124917455018
class,cicids2018_distrinet,cnn-s42,prim_pgd_p75_untargeted_padding-only,"PrimAttack padding-only (Prim-PGD, p75)",untargeted,p75,DDoS,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.01197033328935504,0.0013110462325268066,0.01048637495841831,0.01297162496484816,0.012452999944798648
class,cicids2018_distrinet,cnn-s42,prim_pgd_p75_untargeted_padding-only,"PrimAttack padding-only (Prim-PGD, p75)",untargeted,p75,Recon,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,3.52,3.52,3.52,0.014260671358565584,0.0,0.014260671358565584,0.014260671358565584,0.014260671358565584,0.01,0.0,0.01,0.01,0.01,2.2131439109145033e-05,0.0,2.2131439109145033e-05,2.2131439109145033e-05,2.2131439109145033e-05,0.11,0.0,0.11,0.11,0.11,,,,,,2.4312602500625267,0.05684090072445788,2.3677131251315586,2.4488137499429286,2.4772538751130924
